city_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nelson Bay,AU,2021=03-28 20:49:53,-32.7167,152.15,63.0,100,75,4.61
1,Wilmington,US,2021=03-28 20:52:48,34.2257,-77.9447,82.4,51,1,20.71
2,Saint-Philippe,RE,2021=03-28 20:54:15,-21.3585,55.7679,77.0,83,0,6.91
3,Albany,US,2021=03-28 20:53:46,42.6001,-73.9662,52.0,88,100,7.54
4,Barrow,US,2021=03-28 20:50:05,71.2906,-156.7887,-23.8,83,1,10.36
5,Bethel,US,2021=03-28 20:54:15,41.3712,-73.414,57.2,88,90,10.36
6,Haimen,CN,2021=03-28 20:50:03,23.1935,116.6142,69.8,94,0,4.45
7,Castro,BR,2021=03-28 20:54:16,-24.7911,-50.0119,68.29,88,100,4.29
8,Prigorodka,RU,2021=03-28 20:54:16,52.0447,39.7124,28.4,93,0,6.08
9,Sao Paulo Do Potengi,BR,2021=03-28 20:54:16,-5.895,-35.7628,84.2,70,40,11.5
10,Avarua,CK,2021=03-28 20:54:16,-21.2078,-159.775,84.2,74,75,21.85
11,Bluff,NZ,2021=03-28 20:54:17,-46.6,168.3333,55.99,99,95,3.0
12,Ushuaia,AR,2021=03-28 20:54:17,-54.8,-68.3,48.2,61,0,23.02
13,Mataura,NZ,2021=03-28 20:54:17,-46.1927,168.8643,55.99,99,52,3.0
14,Cape Town,ZA,2021=03-28 20:50:26,-33.9258,18.4232,66.99,72,0,9.22
15,Beyneu,KZ,2021=03-28 20:54:17,45.3167,55.2,41.31,73,100,9.42
16,Kodiak,US,2021=03-28 20:54:18,57.79,-152.4072,39.2,33,20,3.44
17,Rudbar,AF,2021=03-28 20:54:18,30.15,62.6,66.11,30,78,22.21
18,Jamestown,US,2021=03-28 20:54:18,42.097,-79.2353,46.0,81,90,21.43
19,Ponta Do Sol,PT,2021=03-28 20:54:18,32.6667,-17.1,60.01,69,80,3.0
20,Baruun-Urt,MN,2021=03-28 20:54:19,46.6806,113.2792,24.96,51,3,5.95
21,Douentza,ML,2021=03-28 20:54:19,14.9951,-2.9517,81.01,8,0,5.86
22,Coquimbo,CL,2021=03-28 20:53:16,-29.9533,-71.3436,64.4,63,20,10.36
23,Chipinge,ZW,2021=03-28 20:54:19,-20.1883,32.6236,60.58,90,35,6.13
24,Leningradskiy,RU,2021=03-28 20:54:19,69.3833,178.4167,-10.39,93,100,3.71
25,Atuona,PF,2021=03-28 20:54:20,-9.8,-139.0333,81.05,72,100,17.16
26,Portland,US,2021=03-28 20:53:54,45.5234,-122.6762,52.0,66,90,11.5
27,Saldanha,ZA,2021=03-28 20:54:02,-33.0117,17.9442,66.2,52,100,4.61
28,Mahebourg,MU,2021=03-28 20:54:20,-20.4081,57.7,75.2,94,20,1.14
29,Hirara,JP,2021=03-28 20:54:20,24.8,125.2833,74.84,84,15,2.39
30,Garissa,KE,2021=03-28 20:54:20,-0.4536,39.6401,84.52,52,88,11.21
31,Bressuire,FR,2021=03-28 20:54:21,46.9167,-0.5,48.99,75,83,4.45
32,Stepnoye,RU,2021=03-28 20:54:21,51.4,46.8667,33.01,91,100,7.0
33,Dikson,RU,2021=03-28 20:54:21,73.5069,80.5464,-25.46,100,96,7.14
34,Nikolskoye,RU,2021=03-28 20:54:21,59.7035,30.7861,41.0,93,90,2.24
35,Vestmannaeyjar,IS,2021=03-28 20:54:22,63.4427,-20.2734,33.8,75,20,6.91
36,Mar Del Plata,AR,2021=03-28 20:54:22,-38.0023,-57.5575,68.0,77,20,16.11
37,New Norfolk,AU,2021=03-28 20:54:22,-42.7826,147.0587,52.0,64,70,1.01
38,Port Alfred,ZA,2021=03-28 20:54:22,-33.5906,26.891,65.66,75,100,19.24
39,Dakar,SN,2021=03-28 20:54:23,14.6937,-17.4441,66.2,82,0,16.11
40,Kruisfontein,ZA,2021=03-28 20:54:23,-34.0033,24.7314,64.0,73,87,5.01
41,Yellowknife,CA,2021=03-28 20:50:42,62.456,-114.3525,26.6,39,75,17.27
42,Rundu,NA,2021=03-28 20:54:23,-17.9333,19.7667,69.49,73,89,5.75
43,Khatanga,RU,2021=03-28 20:54:23,71.9667,102.5,-3.06,98,100,6.46
44,Bolivar,US,2021=03-28 20:54:24,37.6145,-93.4105,57.99,40,4,8.01
45,Kautokeino,NO,2021=03-28 20:54:24,69.0125,23.0412,26.24,99,92,11.7
